"English","Italian","IPA","Tags","Notes"
"thing","cosa","","A1;Noun",""
"war","guerra","","A1;Noun",""
"year","anno","","A1;Noun",""
"street","strada","","A1;Noun",""
"man","uomo","","A1;Noun",""
"son","figlio","","A1;Noun",""
"day","giorno","","A1;Noun",""
"night","notte","","A1;Noun",""
"time","volta","","A1;Noun",""
"voice","voce","","A1;Noun",""
"home","casa","","A1;Noun",""
"name","nome","","A1;Noun",""
"part","parte","","A1;Noun",""
"evening","sera","","A1;Noun",""
"life","vita","","A1;Noun",""
"water","acqua","","A1;Noun",""
"time","tempo","","A1;Noun",""
"friend","amico","","A1;Noun",""
"woman","donna","","A1;Noun",""
"done","fatto","","A1;Noun",""
"hand","mano","","A1;Noun",""
"people","gente","","A1;Noun",""
"eye","occhio","","A1;Noun",""
"love","amore","","A1;Noun",""
"now","ora","","A1;Noun",""
"history","storia","","A1;Noun",""
"Mr.","signore","","A1;Noun",""
"air","aria","","A1;Noun",""
"country, town forza","paese","","A1;Noun",""
"moment","momento","","A1;Noun",""
"head","testa","","A1;Noun",""
"way","modo","","A1;Noun",""
"reason","ragione","","A1;Noun",""
"world","mondo","","A1;Noun",""
"sea","mare","","A1;Noun",""
"word","parola","","A1;Noun",""
"month","mese","","A1;Noun",""
"father","padre","","A1;Noun",""
"head","capo","","A1;Noun",""
"point","punto","","A1;Noun",""
"light","luce","","A1;Noun",""
"work","lavoro","","A1;Noun",""
"Sun","sole","","A1;Noun",""
"state","stato","","A1;Noun",""
"family","famiglia","","A1;Noun",""
"case","caso","","A1;Noun",""
"foot","piede","","A1;Noun",""
"city","città","","A1;Noun",""
"person","persona","","A1;Noun",""
"street","via","","A1;Noun",""
"Research","ricerca","","A1;Noun",""
"sense","senso","","A1;Noun",""
"square","piazza","","A1;Noun",""
"party","festa","","A1;Noun",""
"punishment","pena","","A1;Noun",""
"countryside","campagna","","A1;Noun",""
"memory","ricordo","","A1;Noun",""
"flower","fiore","","A1;Noun",""
"tree","albero","","A1;Noun",""
"position","posizione","","A1;Noun",""
"wine","vino","","A1;Noun",""
"species","specie","","A1;Noun",""
"dream","sogno","","A1;Noun",""
"fire","fuoco","","A1;Noun",""
"movement","movimento","","A1;Noun",""
"freedom","libertà","","A1;Noun",""
"price","prezzo","","A1;Noun",""
"result","risultato","","A1;Noun",""
"cause","causa","","A1;Noun",""
"importance","importanza","","A1;Noun",""
"period","periodo","","A1;Noun",""
"sister","sorella","","A1;Noun",""
"attention","attenzione","","A1;Noun",""
"effect","effetto","","A1;Noun",""
"author","autore","","A1;Noun",""
"garden","giardino","","A1;Noun",""
"difficulty","difficoltà","","A1;Noun",""
"activities","attività","","A1;Noun",""
"passion","passione","","A1;Noun",""
"will","volontà","","A1;Noun",""
"commission","commissione","","A1;Noun",""
"face","volto","","A1;Noun",""
"finger","dito","","A1;Noun",""
"basis","base","","A1;Noun",""
"Start","inizio","","A1;Noun",""
"character","carattere","","A1;Noun",""
"program","programma","","A1;Noun",""
"consciousness","coscienza","","A1;Noun",""
"show","spettacolo","","A1;Noun",""
"guard","guardia","","A1;Noun",""
"title","titolo","","A1;Noun",""
"memory","memoria","","A1;Noun",""
"communication","comunicazione","","A1;Noun",""
"ground","terreno","","A1;Noun",""
"phenomenon","fenomeno","","A1;Noun",""
"animal","animale","","A1;Noun",""
"May","maggio","","A1;Noun",""
"direction","direzione","","A1;Noun",""
"press","stampa","","A1;Noun",""
"excellence","eccellenza","","A1;Noun",""
"money","denaro","","A1;Noun",""
"disease","malattia","","A1;Noun",""
"destiny","destino","","A1;Noun",""
"science","scienza","","A1;Noun",""
"duty","dovere","","A1;Noun",""
"function","funzione","","A1;Noun",""
"iron","ferro","","A1;Noun",""
"result","conseguenza","","A1;Noun",""
"tip","punta","","A1;Noun",""
"wall","parete","","A1;Noun",""
"kingdom","regno","","A1;Noun",""
"tooth","dente","","A1;Noun",""
"era","epoca","","A1;Noun",""
"distance","distanza","","A1;Noun",""
"moon","luna","","A1;Noun",""
"taste","gusto","","A1;Noun",""
"province","provincia","","A1;Noun",""
"impression","impressione","","A1;Noun",""
"wish","voglia","","A1;Noun",""
"institute","istituto","","A1;Noun",""
"difference","differenza","","A1;Noun",""
"painting","quadro","","A1;Noun",""
"control","controllo","","A1;Noun",""
"grace","grazia","","A1;Noun",""
"front","fronte","","A1;Noun",""
"past","passato","","A1;Noun",""
"bill","conto","","A1;Noun",""
"space","spazio","","A1;Noun",""
"body","corpo","","A1;Noun",""
"star","stella","","A1;Noun",""
"number","numero","","A1;Noun",""
"race","corsa","","A1;Noun",""
"minister","ministro","","A1;Noun",""
"grass","erba","","A1;Noun",""
"problem","problema","","A1;Noun",""
"origin","origine","","A1;Noun",""
"arm","braccio","","A1;Noun",""
"police","polizia","","A1;Noun",""
